,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
447,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,447,02:26,"MISS FT by HICKS,ELLEN",,,,,,,"MISS FT by HICKS,ELLEN",4,free throw,missed,Centre,ellen hicks,,146
448,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,448,--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,4,deadball rebound,,Centre,,,
449,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,449,02:26,"GOOD FT by HICKS,ELLEN",57,,68 (+11),,CENTRE 57-68 (-11),,"GOOD FT by HICKS,ELLEN",4,free throw,good,Centre,ellen hicks,1,146
450,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,450,02:26,"SUB IN by WEHBY,ABIGAIL",,,,,,,"SUB IN by WEHBY,ABIGAIL",4,subbing in,,Centre,abigail wehby,,146
451,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,451,02:26,"SUB IN by MURRAY,KYLEE",,,,,,,"SUB IN by MURRAY,KYLEE",4,subbing in,,Centre,kylee murray,,146
452,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,452,02:26,"SUB OUT by HICKS,ELLEN",,,,,,,"SUB OUT by HICKS,ELLEN",4,subbing out,,Centre,ellen hicks,,146
453,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,453,02:26,"SUB OUT by JENNINGS,RACHEL",,,,,,,"SUB OUT by JENNINGS,RACHEL",4,subbing out,,Centre,rachel jennings,,146
454,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,454,02:19,,,,,"TURNOVER  by BURNS,KENNEDI",,,"TURNOVER  by BURNS,KENNEDI",4,turnover,,hendrix,kennedi burns,,139
455,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,455,02:19,,,,,"SUB IN by WOPPMAN,RACHEL",,,"SUB IN by WOPPMAN,RACHEL",4,subbing in,,hendrix,rachel woppman,,139
456,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,456,02:19,,,,,"SUB IN by WENDT,CAROLINE",,,"SUB IN by WENDT,CAROLINE",4,subbing in,,hendrix,caroline wendt,,139
457,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,457,02:19,,,,,"SUB OUT by SALYER,CASSIDY",,,"SUB OUT by SALYER,CASSIDY",4,subbing out,,hendrix,cassidy salyer,,139
458,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,458,02:19,,,,,"SUB OUT by GUTIERREZ,ANISSA",,,"SUB OUT by GUTIERREZ,ANISSA",4,subbing out,,hendrix,anissa gutierrez,,139
459,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,459,02:16,"MISS LAYUP by WEHBY,ABIGAIL",,,,,,,"MISS LAYUP by WEHBY,ABIGAIL",4,layup,missed,Centre,abigail wehby,,136
460,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,460,--,,,,,"REBOUND DEF by WOPPMAN,RACHEL",,,"REBOUND DEF by WOPPMAN,RACHEL",4,defensive rebound,,hendrix,rachel woppman,,
461,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,461,02:06,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,4,timeout,,Centre,,,126
462,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,462,02:06,,,,,"SUB IN by GUTIERREZ,ANISSA",,,"SUB IN by GUTIERREZ,ANISSA",4,subbing in,,hendrix,anissa gutierrez,,126
463,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,463,02:06,,,,,"SUB IN by SALYER,CASSIDY",,,"SUB IN by SALYER,CASSIDY",4,subbing in,,hendrix,cassidy salyer,,126
464,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,464,02:06,,,,,"SUB OUT by WOPPMAN,RACHEL",,,"SUB OUT by WOPPMAN,RACHEL",4,subbing out,,hendrix,rachel woppman,,126
465,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,465,02:06,,,,,"SUB OUT by WENDT,CAROLINE",,,"SUB OUT by WENDT,CAROLINE",4,subbing out,,hendrix,caroline wendt,,126
466,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,466,01:54,"FOUL  by MARCUM,MADISON",,,,,,,"FOUL  by MARCUM,MADISON",4,foul,,Centre,madison marcum,,114
467,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,467,01:46,"FOUL  by MURRAY,KYLEE",,,,,,,"FOUL  by MURRAY,KYLEE",4,foul,,Centre,kylee murray,,106
468,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,468,01:31,,,,,"TURNOVER  by SALYER,CASSIDY",,,"TURNOVER  by SALYER,CASSIDY",4,turnover,,hendrix,cassidy salyer,,91
469,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,469,01:31,,,,,"SUB IN by WOPPMAN,RACHEL",,,"SUB IN by WOPPMAN,RACHEL",4,subbing in,,hendrix,rachel woppman,,91
470,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,470,01:31,,,,,"SUB IN by WENDT,CAROLINE",,,"SUB IN by WENDT,CAROLINE",4,subbing in,,hendrix,caroline wendt,,91
471,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,471,01:31,,,,,"SUB OUT by GUTIERREZ,ANISSA",,,"SUB OUT by GUTIERREZ,ANISSA",4,subbing out,,hendrix,anissa gutierrez,,91
472,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,472,01:31,,,,,"SUB OUT by SALYER,CASSIDY",,,"SUB OUT by SALYER,CASSIDY",4,subbing out,,hendrix,cassidy salyer,,91
473,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,473,01:21,,,,,"FOUL  by WENDT,CAROLINE",,,"FOUL  by WENDT,CAROLINE",4,foul,,hendrix,caroline wendt,,81
474,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,474,01:21,"GOOD FT by CHIRICO,PRESLEY",58,,68 (+10),,CENTRE 58-68 (-10),,"GOOD FT by CHIRICO,PRESLEY",4,free throw,good,Centre,presley chirico,1,81
475,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,475,01:21,"MISS FT by CHIRICO,PRESLEY",,,,,,,"MISS FT by CHIRICO,PRESLEY",4,free throw,missed,Centre,presley chirico,,81
476,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,476,--,,,,,"REBOUND DEF by BURNS,KENNEDI",,,"REBOUND DEF by BURNS,KENNEDI",4,defensive rebound,,hendrix,kennedi burns,,
477,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,477,01:21,,,,,"SUB IN by GUTIERREZ,ANISSA",,,"SUB IN by GUTIERREZ,ANISSA",4,subbing in,,hendrix,anissa gutierrez,,81
478,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,478,01:21,,,,,"SUB IN by SALYER,CASSIDY",,,"SUB IN by SALYER,CASSIDY",4,subbing in,,hendrix,cassidy salyer,,81
479,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,479,01:21,,,,,"SUB OUT by WOPPMAN,RACHEL",,,"SUB OUT by WOPPMAN,RACHEL",4,subbing out,,hendrix,rachel woppman,,81
480,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,480,01:21,,,,,"SUB OUT by WENDT,CAROLINE",,,"SUB OUT by WENDT,CAROLINE",4,subbing out,,hendrix,caroline wendt,,81
481,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,481,01:09,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,4,turnover,,hendrix,,,69
482,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,482,01:09,,,,,"SUB IN by WENDT,CAROLINE",,,"SUB IN by WENDT,CAROLINE",4,subbing in,,hendrix,caroline wendt,,69
483,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,483,01:09,,,,,"SUB IN by WOPPMAN,RACHEL",,,"SUB IN by WOPPMAN,RACHEL",4,subbing in,,hendrix,rachel woppman,,69
484,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,484,01:09,,,,,"SUB OUT by GUTIERREZ,ANISSA",,,"SUB OUT by GUTIERREZ,ANISSA",4,subbing out,,hendrix,anissa gutierrez,,69
485,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,485,01:09,,,,,"SUB OUT by SALYER,CASSIDY",,,"SUB OUT by SALYER,CASSIDY",4,subbing out,,hendrix,cassidy salyer,,69
486,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,486,00:57,"GOOD LAYUP by HEROLD,PAYTON(in the paint)",60,,68 (+8),,CENTRE 60-68 (-8),,"GOOD LAYUP by HEROLD,PAYTON(in the paint)",4,layup,good,Centre,payton herold,2,57
487,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,487,00:45,"FOUL  by WEHBY,ABIGAIL",,,,,,,"FOUL  by WEHBY,ABIGAIL",4,foul,,Centre,abigail wehby,,45
488,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,488,00:45,,,,,"SUB IN by SALYER,CASSIDY",,,"SUB IN by SALYER,CASSIDY",4,subbing in,,hendrix,cassidy salyer,,45
489,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,489,00:45,,,,,"SUB IN by GUTIERREZ,ANISSA",,,"SUB IN by GUTIERREZ,ANISSA",4,subbing in,,hendrix,anissa gutierrez,,45
490,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,490,00:45,,,,,"SUB OUT by WENDT,CAROLINE",,,"SUB OUT by WENDT,CAROLINE",4,subbing out,,hendrix,caroline wendt,,45
491,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,491,00:45,,,,,"SUB OUT by WOPPMAN,RACHEL",,,"SUB OUT by WOPPMAN,RACHEL",4,subbing out,,hendrix,rachel woppman,,45
492,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,492,00:32,"FOUL  by WEHBY,ABIGAIL",,,,,,,"FOUL  by WEHBY,ABIGAIL",4,foul,,Centre,abigail wehby,,32
493,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,493,00:32,,60,,69 (+9),"GOOD FT by BURNS,KENNEDI",HENDRIX 60-69 (-9),,"GOOD FT by BURNS,KENNEDI",4,free throw,good,hendrix,kennedi burns,1,32
494,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,494,00:32,,60,,70 (+10),"GOOD FT by BURNS,KENNEDI",HENDRIX 60-70 (-10),,"GOOD FT by BURNS,KENNEDI",4,free throw,good,hendrix,kennedi burns,1,32
495,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,495,00:32,"SUB IN by JENNINGS,RACHEL",,,,,,,"SUB IN by JENNINGS,RACHEL",4,subbing in,,Centre,rachel jennings,,32
496,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,496,00:32,"SUB OUT by MURRAY,KYLEE",,,,,,,"SUB OUT by MURRAY,KYLEE",4,subbing out,,Centre,kylee murray,,32
497,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,497,00:32,,,,,"SUB IN by WENDT,CAROLINE",,,"SUB IN by WENDT,CAROLINE",4,subbing in,,hendrix,caroline wendt,,32
498,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,498,00:32,,,,,"SUB IN by WOPPMAN,RACHEL",,,"SUB IN by WOPPMAN,RACHEL",4,subbing in,,hendrix,rachel woppman,,32
499,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,499,00:32,,,,,"SUB OUT by SALYER,CASSIDY",,,"SUB OUT by SALYER,CASSIDY",4,subbing out,,hendrix,cassidy salyer,,32
500,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,500,00:32,,,,,"SUB OUT by GUTIERREZ,ANISSA",,,"SUB OUT by GUTIERREZ,ANISSA",4,subbing out,,hendrix,anissa gutierrez,,32
501,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,501,00:25,"FOUL  by WEHBY,ABIGAIL",,,,,,,"FOUL  by WEHBY,ABIGAIL",4,foul,,Centre,abigail wehby,,25
502,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,502,00:25,"TURNOVER  by WEHBY,ABIGAIL",,,,,,,"TURNOVER  by WEHBY,ABIGAIL",4,turnover,,Centre,abigail wehby,,25
503,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,503,00:25,"SUB IN by SOTO-ARROYO,ANDREA",,,,,,,"SUB IN by SOTO-ARROYO,ANDREA",4,subbing in,,Centre,andrea soto-arroyo,,25
504,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,504,00:25,"SUB IN by DUGGINS,NATALIE",,,,,,,"SUB IN by DUGGINS,NATALIE",4,subbing in,,Centre,natalie duggins,,25
505,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,505,00:25,"SUB IN by MORRIS,TAYLOR",,,,,,,"SUB IN by MORRIS,TAYLOR",4,subbing in,,Centre,taylor morris,,25
506,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,506,00:25,"SUB OUT by WEHBY,ABIGAIL",,,,,,,"SUB OUT by WEHBY,ABIGAIL",4,subbing out,,Centre,abigail wehby,,25
507,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,507,00:25,"SUB OUT by HEROLD,PAYTON",,,,,,,"SUB OUT by HEROLD,PAYTON",4,subbing out,,Centre,payton herold,,25
508,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,508,00:25,"SUB OUT by MARCUM,MADISON",,,,,,,"SUB OUT by MARCUM,MADISON",4,subbing out,,Centre,madison marcum,,25
509,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,509,00:25,,,,,"SUB IN by GUTIERREZ,ANISSA",,,"SUB IN by GUTIERREZ,ANISSA",4,subbing in,,hendrix,anissa gutierrez,,25
510,9,hendrix,Centre,Hendrix,60-70,60,70,"25, 7, 18, 10, 60","16, 23, 16, 15, 70",25,7,18,10,60,16,23,16,15,70,"3-6, 3-6 SAA","1-10, 1-10 SAA",03/05/21,Lose,10,No Location Recorded,6:00 PM CT,A,510,00:25,,,,,"SUB IN by SALYER,CASSIDY",,,"SUB IN by SALYER,CASSIDY",4,subbing in,,hendrix,cassidy salyer,,25
