,game,opponent name,boxscore_visitor_name,boxscore_home_name,final score,centreFinalScore,opponentFinalScore,centreScoreByPeriod,opponentScoreByPeriod,centreScorePeriod1,centreScorePeriod2,centreScorePeriod3,centreScorePeriod4,centreScorePeriod5,opponentScorePeriod1,opponentScorePeriod2,opponentScorePeriod3,opponentScorePeriod4,opponentScorePeriod5,centreRecord,opponentRecord,gameDate,outcome,attendance,gameLocation,gameTime,homeGame,,Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-W,Game Score,Team Indicator,Play,period number,Play Type,Shot Outcome,Team,Player,Points Earned,Time(seconds)
322,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,322,09:33,,28,,34 (+6),"GOOD 3PTR by SCHAD,OLIVIA",CENTRE-W 28-34 (+6),,"GOOD 3PTR by SCHAD,OLIVIA",4,three pointer,good,Centre,olivia schad,3,573
323,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,323,--,,,,,"ASSIST  by ANDREASSEN,CAROLINE",,,"ASSIST  by ANDREASSEN,CAROLINE",4,assist,,Centre,caroline andreassen,,
324,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,324,09:11,"MISS JUMPER by DEERY,ERIN",,,,,,,"MISS JUMPER by DEERY,ERIN",4,jumper,missed,rhodes,erin deery,,551
325,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,325,--,,,,,"REBOUND DEF by VANCE,DAY",,,"REBOUND DEF by VANCE,DAY",4,defensive rebound,,Centre,day vance,,
326,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,326,08:51,,,,,"MISS 3PTR by SCHAD,OLIVIA",,,"MISS 3PTR by SCHAD,OLIVIA",4,three pointer,missed,Centre,olivia schad,,531
327,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,327,--,"REBOUND DEF by SMITH,BLAIRE",,,,,,,"REBOUND DEF by SMITH,BLAIRE",4,defensive rebound,,rhodes,blaire smith,,
328,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,328,08:41,"MISS 3PTR by DEERY,ERIN",,,,,,,"MISS 3PTR by DEERY,ERIN",4,three pointer,missed,rhodes,erin deery,,521
329,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,329,--,,,,,"REBOUND DEF by SCHAD,OLIVIA",,,"REBOUND DEF by SCHAD,OLIVIA",4,defensive rebound,,Centre,olivia schad,,
330,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,330,08:21,,28,,37 (+9),"GOOD 3PTR by ANDREASSEN,CAROLINE",CENTRE-W 28-37 (+9),,"GOOD 3PTR by ANDREASSEN,CAROLINE",4,three pointer,good,Centre,caroline andreassen,3,501
331,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,331,--,,,,,"ASSIST  by STEWART,ABIGAIL",,,"ASSIST  by STEWART,ABIGAIL",4,assist,,Centre,abigail stewart,,
332,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,332,08:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,4,timeout,,Centre,,,491
333,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,333,08:11,,,,,"SUB IN by BALLARD,AMI",,,"SUB IN by BALLARD,AMI",4,subbing in,,Centre,ami ballard,,491
334,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,334,08:11,,,,,"SUB OUT by MILLER,LAKKEN",,,"SUB OUT by MILLER,LAKKEN",4,subbing out,,Centre,lakken miller,,491
335,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,335,08:03,"MISS 3PTR by SMITH,BLAIRE",,,,,,,"MISS 3PTR by SMITH,BLAIRE",4,three pointer,missed,rhodes,blaire smith,,483
336,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,336,--,"REBOUND OFF by KRAMER,BAILEY",,,,,,,"REBOUND OFF by KRAMER,BAILEY",4,offensive rebound,,rhodes,bailey kramer,,
337,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,337,07:47,"TURNOVER  by YOUNG,ALLIE",,,,,,,"TURNOVER  by YOUNG,ALLIE",4,turnover,,rhodes,allie young,,467
338,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,338,07:37,,,,,"MISS JUMPER by BALLARD,AMI",,,"MISS JUMPER by BALLARD,AMI",4,jumper,missed,Centre,ami ballard,,457
339,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,339,07:37,"BLOCK  by YOUNG,ALLIE",,,,,,,"BLOCK  by YOUNG,ALLIE",4,block,,rhodes,allie young,,457
340,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,340,--,"REBOUND DEF by YOUNG,ALLIE",,,,,,,"REBOUND DEF by YOUNG,ALLIE",4,defensive rebound,,rhodes,allie young,,
341,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,341,07:17,"TURNOVER  by YOUNG,ALLIE",,,,,,,"TURNOVER  by YOUNG,ALLIE",4,turnover,,rhodes,allie young,,437
342,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,342,07:17,,,,,"SUB IN by KELLAM,PAIGE",,,"SUB IN by KELLAM,PAIGE",4,subbing in,,Centre,paige kellam,,437
343,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,343,07:17,,,,,"SUB OUT by BALLARD,AMI",,,"SUB OUT by BALLARD,AMI",4,subbing out,,Centre,ami ballard,,437
344,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,344,06:46,,,,,"MISS LAYUP by STEWART,ABIGAIL",,,"MISS LAYUP by STEWART,ABIGAIL",4,layup,missed,Centre,abigail stewart,,406
345,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,345,--,"REBOUND DEF by KRAMER,BAILEY",,,,,,,"REBOUND DEF by KRAMER,BAILEY",4,defensive rebound,,rhodes,bailey kramer,,
346,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,346,06:38,"GOOD JUMPER by USTICK,JESSIE",30,,37 (+7),,RHO 30-37 (+7),,"GOOD JUMPER by USTICK,JESSIE",4,jumper,good,rhodes,jessie ustick,2,398
347,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,347,--,"ASSIST  by KRAMER,BAILEY",,,,,,,"ASSIST  by KRAMER,BAILEY",4,assist,,rhodes,bailey kramer,,
348,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,348,06:10,,,,,"MISS 3PTR by KELLAM,PAIGE",,,"MISS 3PTR by KELLAM,PAIGE",4,three pointer,missed,Centre,paige kellam,,370
349,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,349,--,"REBOUND DEF by SMITH,BLAIRE",,,,,,,"REBOUND DEF by SMITH,BLAIRE",4,defensive rebound,,rhodes,blaire smith,,
350,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,350,06:04,"TURNOVER  by SMITH,BLAIRE",,,,,,,"TURNOVER  by SMITH,BLAIRE",4,turnover,,rhodes,blaire smith,,364
351,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,351,06:04,"SUB IN by SUMMERS,DANIELLE",,,,,,,"SUB IN by SUMMERS,DANIELLE",4,subbing in,,rhodes,danielle summers,,364
352,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,352,06:04,"SUB OUT by SMITH,BLAIRE",,,,,,,"SUB OUT by SMITH,BLAIRE",4,subbing out,,rhodes,blaire smith,,364
353,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,353,05:37,,,,,"TURNOVER  by STEWART,ABIGAIL",,,"TURNOVER  by STEWART,ABIGAIL",4,turnover,,Centre,abigail stewart,,337
354,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,354,05:37,"SUB IN by GIESEN,SARA",,,,,,,"SUB IN by GIESEN,SARA",4,subbing in,,rhodes,sara giesen,,337
355,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,355,05:37,"SUB OUT by KRAMER,BAILEY",,,,,,,"SUB OUT by KRAMER,BAILEY",4,subbing out,,rhodes,bailey kramer,,337
356,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,356,05:37,,,,,"SUB IN by BALLARD,AMI",,,"SUB IN by BALLARD,AMI",4,subbing in,,Centre,ami ballard,,337
357,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,357,05:37,,,,,"SUB IN by FEE,MIKAYLA",,,"SUB IN by FEE,MIKAYLA",4,subbing in,,Centre,mikayla fee,,337
358,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,358,05:37,,,,,"SUB IN by MOORE,LAUREN",,,"SUB IN by MOORE,LAUREN",4,subbing in,,Centre,lauren moore,,337
359,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,359,05:37,,,,,"SUB OUT by SCHAD,OLIVIA",,,"SUB OUT by SCHAD,OLIVIA",4,subbing out,,Centre,olivia schad,,337
360,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,360,05:37,,,,,"SUB OUT by VANCE,DAY",,,"SUB OUT by VANCE,DAY",4,subbing out,,Centre,day vance,,337
361,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,361,05:37,,,,,"SUB OUT by STEWART,ABIGAIL",,,"SUB OUT by STEWART,ABIGAIL",4,subbing out,,Centre,abigail stewart,,337
362,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,362,05:06,"MISS 3PTR by GIESEN,SARA",,,,,,,"MISS 3PTR by GIESEN,SARA",4,three pointer,missed,rhodes,sara giesen,,306
363,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,363,--,,,,,"REBOUND DEF by MOORE,LAUREN",,,"REBOUND DEF by MOORE,LAUREN",4,defensive rebound,,Centre,lauren moore,,
364,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,364,04:38,"SUB IN by SMITH,BLAIRE",,,,,,,"SUB IN by SMITH,BLAIRE",4,subbing in,,rhodes,blaire smith,,278
365,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,365,04:38,"SUB OUT by SUMMERS,DANIELLE",,,,,,,"SUB OUT by SUMMERS,DANIELLE",4,subbing out,,rhodes,danielle summers,,278
366,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,366,04:36,,,,,"MISS LAYUP by MOORE,LAUREN",,,"MISS LAYUP by MOORE,LAUREN",4,layup,missed,Centre,lauren moore,,276
367,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,367,--,,,,,"REBOUND OFF by MOORE,LAUREN",,,"REBOUND OFF by MOORE,LAUREN",4,offensive rebound,,Centre,lauren moore,,
368,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,368,04:30,,30,,39 (+9),"GOOD LAYUP by MOORE,LAUREN(in the paint)",CENTRE-W 30-39 (+9),,"GOOD LAYUP by MOORE,LAUREN(in the paint)",4,layup,good,Centre,lauren moore,2,270
369,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,369,04:17,"MISS JUMPER by YOUNG,ALLIE",,,,,,,"MISS JUMPER by YOUNG,ALLIE",4,jumper,missed,rhodes,allie young,,257
370,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,370,--,,,,,"REBOUND DEF by FEE,MIKAYLA",,,"REBOUND DEF by FEE,MIKAYLA",4,defensive rebound,,Centre,mikayla fee,,
371,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,371,04:14,,,,,"TURNOVER  by FEE,MIKAYLA",,,"TURNOVER  by FEE,MIKAYLA",4,turnover,,Centre,mikayla fee,,254
372,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,372,04:14,"SUB IN by KRAMER,BAILEY",,,,,,,"SUB IN by KRAMER,BAILEY",4,subbing in,,rhodes,bailey kramer,,254
373,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,373,04:14,"SUB OUT by YOUNG,ALLIE",,,,,,,"SUB OUT by YOUNG,ALLIE",4,subbing out,,rhodes,allie young,,254
374,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,374,04:14,,,,,"SUB IN by VANCE,DAY",,,"SUB IN by VANCE,DAY",4,subbing in,,Centre,day vance,,254
375,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,375,04:14,,,,,"SUB IN by MILLER,LAKKEN",,,"SUB IN by MILLER,LAKKEN",4,subbing in,,Centre,lakken miller,,254
376,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,376,04:14,,,,,"SUB IN by STEWART,ABIGAIL",,,"SUB IN by STEWART,ABIGAIL",4,subbing in,,Centre,abigail stewart,,254
377,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,377,04:14,,,,,"SUB IN by SCHAD,OLIVIA",,,"SUB IN by SCHAD,OLIVIA",4,subbing in,,Centre,olivia schad,,254
378,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,378,04:14,,,,,"SUB OUT by FEE,MIKAYLA",,,"SUB OUT by FEE,MIKAYLA",4,subbing out,,Centre,mikayla fee,,254
379,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,379,04:14,,,,,"SUB OUT by ANDREASSEN,CAROLINE",,,"SUB OUT by ANDREASSEN,CAROLINE",4,subbing out,,Centre,caroline andreassen,,254
380,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,380,04:14,,,,,"SUB OUT by MOORE,LAUREN",,,"SUB OUT by MOORE,LAUREN",4,subbing out,,Centre,lauren moore,,254
381,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,381,04:14,,,,,"SUB OUT by KELLAM,PAIGE",,,"SUB OUT by KELLAM,PAIGE",4,subbing out,,Centre,paige kellam,,254
382,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,382,04:05,"MISS JUMPER by SMITH,BLAIRE",,,,,,,"MISS JUMPER by SMITH,BLAIRE",4,jumper,missed,rhodes,blaire smith,,245
383,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,383,--,"REBOUND OFF by KRAMER,BAILEY",,,,,,,"REBOUND OFF by KRAMER,BAILEY",4,offensive rebound,,rhodes,bailey kramer,,
384,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,384,03:57,"GOOD LAYUP by KRAMER,BAILEY(in the paint)",32,,39 (+7),,RHO 32-39 (+7),,"GOOD LAYUP by KRAMER,BAILEY(in the paint)",4,layup,good,rhodes,bailey kramer,2,237
385,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,385,03:41,,,,,"MISS JUMPER by STEWART,ABIGAIL",,,"MISS JUMPER by STEWART,ABIGAIL",4,jumper,missed,Centre,abigail stewart,,221
386,15,rhodes,Rhodes,Centre,43-37,43,37,"14, 6, 11, 12, 43","12, 11, 5, 9, 37",14,6,11,12,43,12,11,5,9,37,"4-11, 2-2 SAA","1-14, 0-4 SAA",01/13/17,Win,451,No Location Recorded,6:00 PM,H,386,--,"REBOUND DEF by KRAMER,BAILEY",,,,,,,"REBOUND DEF by KRAMER,BAILEY",4,defensive rebound,,rhodes,bailey kramer,,
